Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"MULTI_011","Multi Intent","Track my order and change delivery address (Ref 10)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_012","Multi Intent","Cancel order and refund my payment (Ref 11)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_013","Multi Intent","Compare products and recommend the best one (Ref 12)","COMPARE","None","Great to hear! ⚖️ **Product Comparison Table:**

| Feature | Samsung Earbuds - PURPLE (12) | Samsung Earbuds - PURPLE (12) |
|---|---|---|
| **Price** | $49900 | $49900 |
| **Rating** | 4.7⭐ | 4.7⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Samsung Earbuds - PURPLE (12)** ($49900)
• **Top Rated**: **Samsung Earbuds - PURPLE (12)** (4.7⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_014","Multi Intent","Add keyboard to cart and go to checkout (Ref 13)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_015","Multi Intent","Show my profile info and edit my email address (Ref 14)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 14)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_016","Multi Intent","Track my order and change delivery address (Ref 15)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_017","Multi Intent","Cancel order and refund my payment (Ref 16)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_018","Multi Intent","Compare products and recommend the best one (Ref 17)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_019","Multi Intent","Add keyboard to cart and go to checkout (Ref 18)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_020","Multi Intent","Show my profile info and edit my email address (Ref 19)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 19)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_021","Multi Intent","Track my order and change delivery address (Ref 20)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_022","Multi Intent","Cancel order and refund my payment (Ref 21)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_023","Multi Intent","Compare products and recommend the best one (Ref 22)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_024","Multi Intent","Add keyboard to cart and go to checkout (Ref 23)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_025","Multi Intent","Show my profile info and edit my email address (Ref 24)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 24)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_026","Multi Intent","Track my order and change delivery address (Ref 25)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_027","Multi Intent","Cancel order and refund my payment (Ref 26)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_028","Multi Intent","Compare products and recommend the best one (Ref 27)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_029","Multi Intent","Add keyboard to cart and go to checkout (Ref 28)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_030","Multi Intent","Show my profile info and edit my email address (Ref 29)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 29)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_031","Multi Intent","Track my order and change delivery address (Ref 30)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_032","Multi Intent","Cancel order and refund my payment (Ref 31)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_033","Multi Intent","Compare products and recommend the best one (Ref 32)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_034","Multi Intent","Add keyboard to cart and go to checkout (Ref 33)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_035","Multi Intent","Show my profile info and edit my email address (Ref 34)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 34)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_036","Multi Intent","Track my order and change delivery address (Ref 35)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_037","Multi Intent","Cancel order and refund my payment (Ref 36)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_038","Multi Intent","Compare products and recommend the best one (Ref 37)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_039","Multi Intent","Add keyboard to cart and go to checkout (Ref 38)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_040","Multi Intent","Show my profile info and edit my email address (Ref 39)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 39)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_041","Multi Intent","Track my order and change delivery address (Ref 40)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_042","Multi Intent","Cancel order and refund my payment (Ref 41)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_043","Multi Intent","Compare products and recommend the best one (Ref 42)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_044","Multi Intent","Add keyboard to cart and go to checkout (Ref 43)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_045","Multi Intent","Show my profile info and edit my email address (Ref 44)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 44)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_046","Multi Intent","Track my order and change delivery address (Ref 45)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_047","Multi Intent","Cancel order and refund my payment (Ref 46)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_048","Multi Intent","Compare products and recommend the best one (Ref 47)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_049","Multi Intent","Add keyboard to cart and go to checkout (Ref 48)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_050","Multi Intent","Show my profile info and edit my email address (Ref 49)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 49)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_051","Multi Intent","Track my order and change delivery address (Ref 50)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_052","Multi Intent","Cancel order and refund my payment (Ref 51)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_053","Multi Intent","Compare products and recommend the best one (Ref 52)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_054","Multi Intent","Add keyboard to cart and go to checkout (Ref 53)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_055","Multi Intent","Show my profile info and edit my email address (Ref 54)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 54)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_056","Multi Intent","Track my order and change delivery address (Ref 55)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_057","Multi Intent","Cancel order and refund my payment (Ref 56)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_058","Multi Intent","Compare products and recommend the best one (Ref 57)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_059","Multi Intent","Add keyboard to cart and go to checkout (Ref 58)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_060","Multi Intent","Show my profile info and edit my email address (Ref 59)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 59)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_061","Multi Intent","Track my order and change delivery address (Ref 60)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_062","Multi Intent","Cancel order and refund my payment (Ref 61)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_063","Multi Intent","Compare products and recommend the best one (Ref 62)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_064","Multi Intent","Add keyboard to cart and go to checkout (Ref 63)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_065","Multi Intent","Show my profile info and edit my email address (Ref 64)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 64)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_066","Multi Intent","Track my order and change delivery address (Ref 65)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_067","Multi Intent","Cancel order and refund my payment (Ref 66)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_068","Multi Intent","Compare products and recommend the best one (Ref 67)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_069","Multi Intent","Add keyboard to cart and go to checkout (Ref 68)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_070","Multi Intent","Show my profile info and edit my email address (Ref 69)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 69)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_071","Multi Intent","Track my order and change delivery address (Ref 70)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_072","Multi Intent","Cancel order and refund my payment (Ref 71)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_073","Multi Intent","Compare products and recommend the best one (Ref 72)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_074","Multi Intent","Add keyboard to cart and go to checkout (Ref 73)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_075","Multi Intent","Show my profile info and edit my email address (Ref 74)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 74)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_076","Multi Intent","Track my order and change delivery address (Ref 75)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_077","Multi Intent","Cancel order and refund my payment (Ref 76)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_078","Multi Intent","Compare products and recommend the best one (Ref 77)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_079","Multi Intent","Add keyboard to cart and go to checkout (Ref 78)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_080","Multi Intent","Show my profile info and edit my email address (Ref 79)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 79)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_081","Multi Intent","Track my order and change delivery address (Ref 80)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_082","Multi Intent","Cancel order and refund my payment (Ref 81)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_083","Multi Intent","Compare products and recommend the best one (Ref 82)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_084","Multi Intent","Add keyboard to cart and go to checkout (Ref 83)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_085","Multi Intent","Show my profile info and edit my email address (Ref 84)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 84)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_086","Multi Intent","Track my order and change delivery address (Ref 85)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_087","Multi Intent","Cancel order and refund my payment (Ref 86)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_088","Multi Intent","Compare products and recommend the best one (Ref 87)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_089","Multi Intent","Add keyboard to cart and go to checkout (Ref 88)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_090","Multi Intent","Show my profile info and edit my email address (Ref 89)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 89)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_091","Multi Intent","Track my order and change delivery address (Ref 90)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_092","Multi Intent","Cancel order and refund my payment (Ref 91)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_093","Multi Intent","Compare products and recommend the best one (Ref 92)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_094","Multi Intent","Add keyboard to cart and go to checkout (Ref 93)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_095","Multi Intent","Show my profile info and edit my email address (Ref 94)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 94)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"MULTI_096","Multi Intent","Track my order and change delivery address (Ref 95)","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_097","Multi Intent","Cancel order and refund my payment (Ref 96)","CANCEL_ORDER","None","Please **login** to cancel orders.","CANCEL_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_098","Multi Intent","Compare products and recommend the best one (Ref 97)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_099","Multi Intent","Add keyboard to cart and go to checkout (Ref 98)","ADD_CART","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"MULTI_100","Multi Intent","Show my profile info and edit my email address (Ref 99)","VIEW_PROFILE","None","❌ **""Show profile info and edit email address (Ref 99)""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [VIEW_PROFILE], Got: [GET_PRODUCT])"
"FOLLOW_UP_011","Follow-Ups","I need a new headphones","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_006","Follow-Ups","I need a new phone","SEARCH_PRODUCT","None","🔍 **Found 144 products** for ""phone"":

• **Samsung Phone - ORANGE (12)** — $180.00 ⭐4.5
• **Samsung Phone - ORANGE (11)** — $85.00 ⭐4.4
• **Samsung Phone - ORANGE (7)** — $49800.00 ⭐4.3
• **Samsung Phone - ORANGE (6)** — $19900.00 ⭐4.2

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_001","Follow-Ups","I need a new laptop","SEARCH_PRODUCT","None","🔍 **Found 144 products** for ""laptop"":

• **Samsung Laptop - ORANGE (12)** — $485.00 ⭐4.9
• **Samsung Laptop - ORANGE (11)** — $190.00 ⭐4.8
• **Samsung Laptop - ORANGE (7)** — $95.00 ⭐4.7
• **Samsung Laptop - ORANGE (6)** — $50000.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_021","Follow-Ups","I need a new mouse","SEARCH_PRODUCT","None","🔍 **Found 144 products** for ""mouse"":

• **Samsung Mouse - ORANGE (12)** — $990.00 ⭐4.3
• **Samsung Mouse - ORANGE (11)** — $495.00 ⭐4.2
• **Samsung Mouse - ORANGE (7)** — $200.00 ⭐4.1
• **Samsung Mouse - ORANGE (6)** — $80.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_012","Follow-Ups","Show me Sony","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_013","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Please **login** to request a return or refund.","RETURN_ORDER","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [GET_PRODUCT], Got: [RETURN_ORDER])"
"FOLLOW_UP_002","Follow-Ups","Show me Apple","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_003","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Please **login** to request a return or refund.","RETURN_ORDER","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [GET_PRODUCT], Got: [RETURN_ORDER])"
"FOLLOW_UP_007","Follow-Ups","Show me Samsung","SEARCH_PRODUCT","None","🔍 **Found 144 products** for ""Samsung phone"":

• **Samsung Phone - ORANGE (12)** — $180.00 ⭐4.5
• **Samsung Phone - ORANGE (11)** — $85.00 ⭐4.4
• **Samsung Phone - ORANGE (7)** — $49800.00 ⭐4.3
• **Samsung Phone - ORANGE (6)** — $19900.00 ⭐4.2

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_008","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Please **login** to request a return or refund.","RETURN_ORDER","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [GET_PRODUCT], Got: [RETURN_ORDER])"
"FOLLOW_UP_022","Follow-Ups","Show me HP","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_023","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Please **login** to request a return or refund.","RETURN_ORDER","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [GET_PRODUCT], Got: [RETURN_ORDER])"
"FOLLOW_UP_004","Follow-Ups","Put it in my cart","ADD_CART","None","🛒 **Added to Cart!**

✅ **Samsung Laptop - ORANGE (12)** ($485.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_009","Follow-Ups","Put it in my cart","ADD_CART","None","🛒 **Added to Cart!**

✅ **Samsung Phone - ORANGE (12)** ($180.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_016","Follow-Ups","I need a new keyboard","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_014","Follow-Ups","Put it in my cart","ADD_CART","None","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","PASS",5,"The chatbot understood the user intent and responded appropriately."
