Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"TYPOS_092","Typos","iphon details 91","GET_PRODUCT","None","📦 **Product Details: Microsoft Phone - WHITE (M)**

This Microsoft phone is a premium product in white color and size M, built for outstanding reliability and performance.

🏷️ **Price**: $995
⭐ **Rating**: 4.1 (0 reviews)
📦 **SKU**: SKU-MIC-PHON-WHI-M-1081

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"TYPOS_093","Typos","retrn my ordr 92","RETURN_ORDER","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [RETURN_ORDER], Got: [SEARCH_PRODUCT])"
"TYPOS_094","Typos","paymnt failed 93","CHECKOUT","None","I'm sorry, I couldn't quite understand that. Would you like to check out some popular products, view your orders, or open a help ticket?","FALLBACK","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [CHECKOUT], Got: [FALLBACK]), Relevance mismatch (fallback or missing keywords)"
"TYPOS_095","Typos","add to crat 94","ADD_CART","None","❌ **""add to crat 94""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ADD_CART], Got: [GET_PRODUCT])"
"TYPOS_096","Typos","view my orderss 95","VIEW_ORDERS","None","📦 **Your Orders** (1 total):

• **#CD519038** — Pending — $965.00 (6/6/2026)

Type **""track order #ID""** for details on any order.","VIEW_ORDERS","PASS",9,"The chatbot understood the user intent and responded appropriately."
"TYPOS_097","Typos","compere dell vs hp 96","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Dell Projector - PURPLE (11) | HP Projector - PURPLE (11) |
|---|---|---|
| **Price** | $14600 | $20000 |
| **Rating** | 4.4⭐ | 4⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Dell Projector - PURPLE (11)** ($14600)
• **Top Rated**: **Dell Projector - PURPLE (11)** (4.4⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"TYPOS_098","Typos","where is my pakage 97","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"TYPOS_099","Typos","support tickt 98","CREATE_TICKET","None","🎫 Let's create a support ticket!

Please enter a **subject** for your issue:","CREATE_TICKET","PASS",8,"The chatbot understood the user intent and responded appropriately."
"TYPOS_100","Typos","human agentt 99","LIVE_AGENT","None","🧑‍💼 **Connecting to Human Support...**

⏳ All agents are currently busy. You are in the **VIP** queue. Est. wait time: **120s**.","LIVE_AGENT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_001","Multi Intent","Track my order and change delivery address (Ref 0)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_002","Multi Intent","Cancel order and refund my payment (Ref 1)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_003","Multi Intent","Compare products and recommend the best one (Ref 2)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_004","Multi Intent","Add keyboard to cart and go to checkout (Ref 3)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_005","Multi Intent","Show my profile info and edit my email address (Ref 4)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_006","Multi Intent","Track my order and change delivery address (Ref 5)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_007","Multi Intent","Cancel order and refund my payment (Ref 6)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_008","Multi Intent","Compare products and recommend the best one (Ref 7)","COMPARE","None","Great to hear! ⚖️ **Product Comparison Table:**

| Feature | Microsoft Projector - PURPLE (11) | Microsoft Microphone - GRAY (7) |
|---|---|---|
| **Price** | $180 | $85 |
| **Rating** | 4.4⭐ | 4.3⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Microsoft Microphone - GRAY (7)** ($85)
• **Top Rated**: **Microsoft Projector - PURPLE (11)** (4.4⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_009","Multi Intent","Add keyboard to cart and go to checkout (Ref 8)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_010","Multi Intent","Show my profile info and edit my email address (Ref 9)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_011","Multi Intent","Track my order and change delivery address (Ref 10)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_012","Multi Intent","Cancel order and refund my payment (Ref 11)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_013","Multi Intent","Compare products and recommend the best one (Ref 12)","COMPARE","None","Great to hear! ⚖️ **Product Comparison Table:**

| Feature | Microsoft Projector - PURPLE (11) | Microsoft Microwave - ORANGE (12) |
|---|---|---|
| **Price** | $180 | $14700 |
| **Rating** | 4.4⭐ | 4.3⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Microsoft Projector - PURPLE (11)** ($180)
• **Top Rated**: **Microsoft Projector - PURPLE (11)** (4.4⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_014","Multi Intent","Add keyboard to cart and go to checkout (Ref 13)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_015","Multi Intent","Show my profile info and edit my email address (Ref 14)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_016","Multi Intent","Track my order and change delivery address (Ref 15)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_017","Multi Intent","Cancel order and refund my payment (Ref 16)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_018","Multi Intent","Compare products and recommend the best one (Ref 17)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_019","Multi Intent","Add keyboard to cart and go to checkout (Ref 18)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_020","Multi Intent","Show my profile info and edit my email address (Ref 19)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_021","Multi Intent","Track my order and change delivery address (Ref 20)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_022","Multi Intent","Cancel order and refund my payment (Ref 21)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_023","Multi Intent","Compare products and recommend the best one (Ref 22)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_024","Multi Intent","Add keyboard to cart and go to checkout (Ref 23)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_025","Multi Intent","Show my profile info and edit my email address (Ref 24)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_026","Multi Intent","Track my order and change delivery address (Ref 25)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_027","Multi Intent","Cancel order and refund my payment (Ref 26)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_028","Multi Intent","Compare products and recommend the best one (Ref 27)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_029","Multi Intent","Add keyboard to cart and go to checkout (Ref 28)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_030","Multi Intent","Show my profile info and edit my email address (Ref 29)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_031","Multi Intent","Track my order and change delivery address (Ref 30)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_032","Multi Intent","Cancel order and refund my payment (Ref 31)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_033","Multi Intent","Compare products and recommend the best one (Ref 32)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_034","Multi Intent","Add keyboard to cart and go to checkout (Ref 33)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_035","Multi Intent","Show my profile info and edit my email address (Ref 34)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_036","Multi Intent","Track my order and change delivery address (Ref 35)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_037","Multi Intent","Cancel order and refund my payment (Ref 36)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_038","Multi Intent","Compare products and recommend the best one (Ref 37)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_039","Multi Intent","Add keyboard to cart and go to checkout (Ref 38)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_040","Multi Intent","Show my profile info and edit my email address (Ref 39)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_041","Multi Intent","Track my order and change delivery address (Ref 40)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_042","Multi Intent","Cancel order and refund my payment (Ref 41)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_043","Multi Intent","Compare products and recommend the best one (Ref 42)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_044","Multi Intent","Add keyboard to cart and go to checkout (Ref 43)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_045","Multi Intent","Show my profile info and edit my email address (Ref 44)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_046","Multi Intent","Track my order and change delivery address (Ref 45)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_047","Multi Intent","Cancel order and refund my payment (Ref 46)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_048","Multi Intent","Compare products and recommend the best one (Ref 47)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_049","Multi Intent","Add keyboard to cart and go to checkout (Ref 48)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_050","Multi Intent","Show my profile info and edit my email address (Ref 49)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_051","Multi Intent","Track my order and change delivery address (Ref 50)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_052","Multi Intent","Cancel order and refund my payment (Ref 51)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_053","Multi Intent","Compare products and recommend the best one (Ref 52)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_054","Multi Intent","Add keyboard to cart and go to checkout (Ref 53)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_055","Multi Intent","Show my profile info and edit my email address (Ref 54)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_056","Multi Intent","Track my order and change delivery address (Ref 55)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_057","Multi Intent","Cancel order and refund my payment (Ref 56)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_058","Multi Intent","Compare products and recommend the best one (Ref 57)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_059","Multi Intent","Add keyboard to cart and go to checkout (Ref 58)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_060","Multi Intent","Show my profile info and edit my email address (Ref 59)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_061","Multi Intent","Track my order and change delivery address (Ref 60)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_062","Multi Intent","Cancel order and refund my payment (Ref 61)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_063","Multi Intent","Compare products and recommend the best one (Ref 62)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_064","Multi Intent","Add keyboard to cart and go to checkout (Ref 63)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_065","Multi Intent","Show my profile info and edit my email address (Ref 64)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_066","Multi Intent","Track my order and change delivery address (Ref 65)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_067","Multi Intent","Cancel order and refund my payment (Ref 66)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_068","Multi Intent","Compare products and recommend the best one (Ref 67)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_069","Multi Intent","Add keyboard to cart and go to checkout (Ref 68)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_070","Multi Intent","Show my profile info and edit my email address (Ref 69)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_071","Multi Intent","Track my order and change delivery address (Ref 70)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_072","Multi Intent","Cancel order and refund my payment (Ref 71)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_073","Multi Intent","Compare products and recommend the best one (Ref 72)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_074","Multi Intent","Add keyboard to cart and go to checkout (Ref 73)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_075","Multi Intent","Show my profile info and edit my email address (Ref 74)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_076","Multi Intent","Track my order and change delivery address (Ref 75)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_077","Multi Intent","Cancel order and refund my payment (Ref 76)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
