Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"MULTI_078","Multi Intent","Compare products and recommend the best one (Ref 77)","COMPARE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_079","Multi Intent","Add keyboard to cart and go to checkout (Ref 78)","ADD_CART","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_080","Multi Intent","Show my profile info and edit my email address (Ref 79)","VIEW_PROFILE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_081","Multi Intent","Track my order and change delivery address (Ref 80)","TRACK_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_082","Multi Intent","Cancel order and refund my payment (Ref 81)","CANCEL_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_083","Multi Intent","Compare products and recommend the best one (Ref 82)","COMPARE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_084","Multi Intent","Add keyboard to cart and go to checkout (Ref 83)","ADD_CART","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_085","Multi Intent","Show my profile info and edit my email address (Ref 84)","VIEW_PROFILE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_086","Multi Intent","Track my order and change delivery address (Ref 85)","TRACK_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_087","Multi Intent","Cancel order and refund my payment (Ref 86)","CANCEL_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_088","Multi Intent","Compare products and recommend the best one (Ref 87)","COMPARE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_089","Multi Intent","Add keyboard to cart and go to checkout (Ref 88)","ADD_CART","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_090","Multi Intent","Show my profile info and edit my email address (Ref 89)","VIEW_PROFILE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_091","Multi Intent","Track my order and change delivery address (Ref 90)","TRACK_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_092","Multi Intent","Cancel order and refund my payment (Ref 91)","CANCEL_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_093","Multi Intent","Compare products and recommend the best one (Ref 92)","COMPARE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_094","Multi Intent","Add keyboard to cart and go to checkout (Ref 93)","ADD_CART","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_095","Multi Intent","Show my profile info and edit my email address (Ref 94)","VIEW_PROFILE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_096","Multi Intent","Track my order and change delivery address (Ref 95)","TRACK_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_097","Multi Intent","Cancel order and refund my payment (Ref 96)","CANCEL_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_098","Multi Intent","Compare products and recommend the best one (Ref 97)","COMPARE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_099","Multi Intent","Add keyboard to cart and go to checkout (Ref 98)","ADD_CART","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"MULTI_100","Multi Intent","Show my profile info and edit my email address (Ref 99)","VIEW_PROFILE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_001","Follow-Ups","I need a new laptop","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_006","Follow-Ups","I need a new phone","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_011","Follow-Ups","I need a new headphones","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_016","Follow-Ups","I need a new keyboard","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_021","Follow-Ups","I need a new mouse","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_002","Follow-Ups","Show me Apple","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_007","Follow-Ups","Show me Samsung","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_012","Follow-Ups","Show me Sony","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_017","Follow-Ups","Show me Dell","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_022","Follow-Ups","Show me HP","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_003","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_008","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_013","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_018","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_023","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_004","Follow-Ups","Put it in my cart","ADD_CART","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_009","Follow-Ups","Put it in my cart","ADD_CART","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_014","Follow-Ups","Put it in my cart","ADD_CART","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_019","Follow-Ups","Put it in my cart","ADD_CART","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_024","Follow-Ups","Put it in my cart","ADD_CART","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_005","Follow-Ups","Go to checkout","CHECKOUT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_010","Follow-Ups","Go to checkout","CHECKOUT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_015","Follow-Ups","Go to checkout","CHECKOUT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_020","Follow-Ups","Go to checkout","CHECKOUT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_025","Follow-Ups","Go to checkout","CHECKOUT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_026","Follow-Ups","I need a new monitor","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_031","Follow-Ups","I need a new camera","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_036","Follow-Ups","I need a new smartwatch","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_041","Follow-Ups","I need a new speaker","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_046","Follow-Ups","I need a new tablet","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_027","Follow-Ups","Show me Lenovo","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_032","Follow-Ups","Show me Asus","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_037","Follow-Ups","Show me Logitech","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_042","Follow-Ups","Show me Bose","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_047","Follow-Ups","Show me LG","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_028","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_033","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_038","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_043","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_048","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_029","Follow-Ups","Put it in my cart","ADD_CART","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_034","Follow-Ups","Put it in my cart","ADD_CART","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_039","Follow-Ups","Put it in my cart","ADD_CART","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_044","Follow-Ups","Put it in my cart","ADD_CART","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_049","Follow-Ups","Put it in my cart","ADD_CART","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_030","Follow-Ups","Go to checkout","CHECKOUT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_035","Follow-Ups","Go to checkout","CHECKOUT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_040","Follow-Ups","Go to checkout","CHECKOUT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"FOLLOW_UP_045","Follow-Ups","Go to checkout","CHECKOUT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
